3: {1, 1, 1}
8: {2, 2, 0}
8: {2, 2, 0}
11: {3, 1, 1}
11: {3, 1, 1}
16: {4, 0, 0}
16: {4, 0, 0}
19: {3, 3, 1}
19: {3, 3, 1}
24: {4, 2, 2}
24: {4, 2, 2}
27: {5, 1, 1} {3, 3, 3}
27: {5, 1, 1} {3, 3, 3}
32: {4, 4, 0}
32: {4, 4, 0}
35: {5, 3, 1}
35: {5, 3, 1}
40: {6, 2, 0}
40: {6, 2, 0}
43: {5, 3, 3}
43: {5, 3, 3}
